match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1930_12,,1930,World Cup 1930,Matchday 9,1930-07-21,,Uruguay,Romania,4.0,0.0,4.0,4.0,0.0,4.0,,,,4.0,0.0,4.0,,,,Group 3,"Estadio Centenario, Montevideo",played,True,True
1930_13,,1930,World Cup 1930,Matchday 1,1930-07-13,,United States,Belgium,3.0,0.0,3.0,2.0,0.0,2.0,,,,3.0,0.0,3.0,,,,Group 4,"Estadio Parque Central, Montevideo",played,True,True
1930_14,,1930,World Cup 1930,Matchday 5,1930-07-17,,United States,Paraguay,3.0,0.0,3.0,2.0,0.0,2.0,,,,3.0,0.0,3.0,,,,Group 4,"Estadio Parque Central, Montevideo",played,True,True
1930_15,,1930,World Cup 1930,Matchday 8,1930-07-20,,Paraguay,Belgium,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group 4,"Estadio Centenario, Montevideo",played,True,True
1930_16,,1930,World Cup 1930,Semi-finals,1930-07-26,,Argentina,United States,6.0,1.0,7.0,1.0,0.0,1.0,,,,6.0,1.0,7.0,,,,,"Estadio Centenario, Montevideo",played,True,True
1930_17,,1930,World Cup 1930,Semi-finals,1930-07-27,,Uruguay,Yugoslavia,6.0,1.0,7.0,3.0,1.0,4.0,,,,6.0,1.0,7.0,,,,,"Estadio Centenario, Montevideo",played,True,True
1930_18,,1930,World Cup 1930,Final,1930-07-30,,Uruguay,Argentina,4.0,2.0,6.0,1.0,2.0,3.0,,,,4.0,2.0,6.0,,,,,"Estadio Centenario, Montevideo",played,True,True
1934_1,,1934,World Cup 1934,Preliminary round,1934-05-27,,Sweden,Argentina,3.0,2.0,5.0,1.0,1.0,2.0,,,,3.0,2.0,5.0,,,,,"Stadio Littoriale, Bologna",played,True,True
1934_2,,1934,World Cup 1934,Preliminary round,1934-05-27,,Austria,France,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,5.0,,,,,"Stadio Benito Mussolini, Turin",played,True,True
1934_3,,1934,World Cup 1934,Preliminary round,1934-05-27,,Germany,Belgium,5.0,2.0,7.0,1.0,2.0,3.0,,,,5.0,2.0,7.0,,,,,"Stadio Giovanni Berta, Florence",played,True,True
1934_4,,1934,World Cup 1934,Preliminary round,1934-05-27,,Spain,Brazil,3.0,1.0,4.0,3.0,0.0,3.0,,,,3.0,1.0,4.0,,,,,"Stadio Luigi Ferraris, Genoa",played,True,True
1934_5,,1934,World Cup 1934,Preliminary round,1934-05-27,,Hungary,Egypt,4.0,2.0,6.0,2.0,2.0,4.0,,,,4.0,2.0,6.0,,,,,"Stadio Giorgio Ascarelli, Naples",played,True,True
1934_6,,1934,World Cup 1934,Preliminary round,1934-05-27,,Switzerland,Netherlands,3.0,2.0,5.0,2.0,1.0,3.0,,,,3.0,2.0,5.0,,,,,"Stadio San Siro, Milan",played,True,True
1934_7,,1934,World Cup 1934,Preliminary round,1934-05-27,,Italy,United States,7.0,1.0,8.0,3.0,0.0,3.0,,,,7.0,1.0,8.0,,,,,"Stadio Nazionale PNF, Rome",played,True,True
1934_8,,1934,World Cup 1934,Preliminary round,1934-05-27,,Czechoslovakia,Romania,2.0,1.0,3.0,0.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,"Stadio Littorio, Trieste",played,True,True
1934_9,,1934,World Cup 1934,Quarter-finals,1934-05-31,,Czechoslovakia,Switzerland,3.0,2.0,5.0,1.0,1.0,2.0,,,,3.0,2.0,5.0,,,,,"Stadio Benito Mussolini, Turin",played,True,True
1934_10,,1934,World Cup 1934,Quarter-finals,1934-05-31,,Germany,Sweden,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,,"Stadio San Siro, Milan",played,True,True
1934_11,,1934,World Cup 1934,Quarter-finals,1934-05-31,,Italy,Spain,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,"Stadio Giovanni Berta, Florence",played,True,True
1934_12,,1934,World Cup 1934,Quarter-finals,1934-05-31,,Austria,Hungary,2.0,1.0,3.0,1.0,0.0,1.0,,,,2.0,1.0,3.0,,,,,"Stadio Littoriale, Bologna",played,True,True
1934_13,,1934,World Cup 1934,"Quarter-finals, Replays",1934-06-01,,Italy,Spain,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,,"Stadio Giovanni Berta, Florence",played,True,True
1934_14,,1934,World Cup 1934,Semi-finals,1934-06-03,,Italy,Austria,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,,"Stadio San Siro, Milan",played,True,True
1934_15,,1934,World Cup 1934,Semi-finals,1934-06-03,,Czechoslovakia,Germany,3.0,1.0,4.0,1.0,0.0,1.0,,,,3.0,1.0,4.0,,,,,"Stadio Nazionale PNF, Rome",played,True,True
1934_16,,1934,World Cup 1934,Third-place match,1934-06-07,,Germany,Austria,3.0,2.0,5.0,3.0,1.0,4.0,,,,3.0,2.0,5.0,,,,,"Stadio Giorgio Ascarelli, Naples",played,True,True
1934_17,,1934,World Cup 1934,Final,1934-06-10,,Italy,Czechoslovakia,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Stadio Nazionale PNF, Rome",played,True,True
1938_1,,1938,World Cup 1938,First round,1938-06-04,,Switzerland,Germany,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,"Parc des Princes, Paris",played,True,True
1938_2,,1938,World Cup 1938,First round,1938-06-05,,Hungary,Dutch East Indies,6.0,0.0,6.0,4.0,0.0,4.0,,,,6.0,0.0,6.0,,,,,"Vélodrome Municipal, Reims",played,True,True
1938_3,,1938,World Cup 1938,First round,1938-06-05,,France,Belgium,3.0,1.0,4.0,2.0,1.0,3.0,,,,3.0,1.0,4.0,,,,,"Stade Olympique de Colombes, Paris",played,True,True
1938_4,,1938,World Cup 1938,First round,1938-06-05,,Cuba,Romania,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,,,,,"Stade Chapou, Toulouse",played,True,True
1938_5,,1938,World Cup 1938,First round,1938-06-05,,Italy,Norway,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Stade Vélodrome, Marseille",played,True,True
1938_6,,1938,World Cup 1938,First round,1938-06-05,,Brazil,Poland,4.0,4.0,8.0,3.0,1.0,4.0,6.0,5.0,11.0,6.0,5.0,11.0,,,,,"Stade de la Meinau, Strasbourg",played,True,True
1938_7,,1938,World Cup 1938,First round,1938-06-05,,Czechoslovakia,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,,,,,"Stade municipal, Le Havre",played,True,True
1938_8,,1938,World Cup 1938,First round,1938-06-05,,Sweden,Austria,,,,,,,,,,,,,,,,,"Stade Gerland, Lyon",canceled,False,False
1938_9,,1938,World Cup 1938,"First round, Replays",1938-06-09,,Cuba,Romania,2.0,1.0,3.0,0.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,"Stade Chapou, Toulouse",played,True,True
1938_10,,1938,World Cup 1938,"First round, Replays",1938-06-09,,Germany,Switzerland,2.0,4.0,6.0,2.0,1.0,3.0,,,,2.0,4.0,6.0,,,,,"Parc des Princes, Paris",played,True,True
1938_11,,1938,World Cup 1938,Quarter-finals,1938-06-12,,Brazil,Czechoslovakia,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,"Parc Lescure, Bordeaux",played,True,True
1938_12,,1938,World Cup 1938,Quarter-finals,1938-06-12,,Switzerland,Hungary,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0,2.0,2.0,,,,,"Stade Victor Boucquey, Lille",played,True,True
1938_13,,1938,World Cup 1938,Quarter-finals,1938-06-12,,Sweden,Cuba,8.0,0.0,8.0,4.0,0.0,4.0,,,,8.0,0.0,8.0,,,,,"Stade du Fort Carré, Antibes",played,True,True
1938_14,,1938,World Cup 1938,Quarter-finals,1938-06-12,,France,Italy,1.0,3.0,4.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,,,,,"Stade Olympique de Colombes, Paris",played,True,True
1938_15,,1938,World Cup 1938,"Quarter-finals, Replays",1938-06-14,,Brazil,Czechoslovakia,2.0,1.0,3.0,0.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,"Parc Lescure, Bordeaux",played,True,True
1938_16,,1938,World Cup 1938,Semi-finals,1938-06-16,,Hungary,Sweden,5.0,1.0,6.0,3.0,1.0,4.0,,,,5.0,1.0,6.0,,,,,"Parc des Princes, Paris",played,True,True
1938_17,,1938,World Cup 1938,Semi-finals,1938-06-16,,Italy,Brazil,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,,"Stade Vélodrome, Marseille",played,True,True
1938_18,,1938,World Cup 1938,Match for third place,1938-06-19,,Sweden,Brazil,2.0,4.0,6.0,2.0,1.0,3.0,,,,2.0,4.0,6.0,,,,,"Parc Lescure, Bordeaux",played,True,True
1938_19,,1938,World Cup 1938,Final,1938-06-19,,Hungary,Italy,2.0,4.0,6.0,1.0,3.0,4.0,,,,2.0,4.0,6.0,,,,,"Stade Olympique de Colombes, Paris",played,True,True
1950_1,,1950,World Cup 1950,First round,1950-06-24,,Brazil,Mexico,4.0,0.0,4.0,1.0,0.0,1.0,,,,4.0,0.0,4.0,,,,Group 1,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_2,,1950,World Cup 1950,First round,1950-06-25,,Yugoslavia,Switzerland,3.0,0.0,3.0,0.0,0.0,0.0,,,,3.0,0.0,3.0,,,,Group 1,"Estádio Independência, Belo Horizonte",played,True,True
1950_3,,1950,World Cup 1950,First round,1950-06-28,,Brazil,Switzerland,2.0,2.0,4.0,2.0,1.0,3.0,,,,2.0,2.0,4.0,,,,Group 1,"Estádio do Pacaembu, São Paulo",played,True,True
1950_4,,1950,World Cup 1950,First round,1950-06-28,,Yugoslavia,Mexico,4.0,1.0,5.0,2.0,0.0,2.0,,,,4.0,1.0,5.0,,,,Group 1,"Estádio dos Eucaliptos, Porto Alegre",played,True,True
1950_5,,1950,World Cup 1950,First round,1950-07-01,,Brazil,Yugoslavia,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,Group 1,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_6,,1950,World Cup 1950,First round,1950-07-02,,Switzerland,Mexico,2.0,1.0,3.0,2.0,0.0,2.0,,,,2.0,1.0,3.0,,,,Group 1,"Estádio dos Eucaliptos, Porto Alegre",played,True,True
1950_7,,1950,World Cup 1950,First round,1950-06-25,,England,Chile,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_8,,1950,World Cup 1950,First round,1950-06-25,,Spain,United States,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 2,"Estádio Durival de Britto, Curitiba",played,True,True
1950_9,,1950,World Cup 1950,First round,1950-06-29,,Spain,Chile,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_10,,1950,World Cup 1950,First round,1950-06-29,,United States,England,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 2,"Estádio Independência, Belo Horizonte",played,True,True
1950_11,,1950,World Cup 1950,First round,1950-07-02,,Spain,England,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 2,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_12,,1950,World Cup 1950,First round,1950-07-02,,Chile,United States,5.0,2.0,7.0,,,,,,,5.0,2.0,7.0,,,,Group 2,"Estádio Ilha do Retiro, Recife",played,True,True
1950_13,,1950,World Cup 1950,First round,1950-06-25,,Sweden,Italy,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 3,"Estádio do Pacaembu, São Paulo",played,True,True
1950_14,,1950,World Cup 1950,First round,1950-06-29,,Sweden,Paraguay,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 3,"Estádio Durival Britto, Curitiba",played,True,True
1950_15,,1950,World Cup 1950,First round,1950-07-02,,Italy,Paraguay,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 3,"Estádio do Pacaembu, São Paulo",played,True,True
1950_16,,1950,World Cup 1950,First round,1950-07-02,,Uruguay,Bolivia,8.0,0.0,8.0,,,,,,,8.0,0.0,8.0,,,,Group 4,"Estádio Independência, Belo Horizonte",played,True,True
1950_17,,1950,World Cup 1950,Final Round,1950-07-09,,Uruguay,Spain,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,,"Estádio do Pacaembu, São Paulo",played,True,True
1950_18,,1950,World Cup 1950,Final Round,1950-07-09,,Brazil,Sweden,7.0,1.0,8.0,,,,,,,7.0,1.0,8.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_19,,1950,World Cup 1950,Final Round,1950-07-13,,Brazil,Spain,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1950_20,,1950,World Cup 1950,Final Round,1950-07-13,,Uruguay,Sweden,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Estádio do Pacaembu, São Paulo",played,True,True
1950_21,,1950,World Cup 1950,Final Round,1950-07-16,,Sweden,Spain,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,,"Estádio do Pacaembu, São Paulo",played,True,True
1950_22,,1950,World Cup 1950,Final Round,1950-07-16,,Uruguay,Brazil,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Estádio do Maracanã, Rio de Janeiro",played,True,True
1954_1,,1954,World Cup 1954,Matchday 1,1954-06-16,,Brazil,Mexico,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group 1,"Charmilles Stadium, Geneva",played,True,False
1954_2,,1954,World Cup 1954,Matchday 1,1954-06-16,,Yugoslavia,France,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 1,"Stade Olympique de la Pontaise, Lausanne",played,True,False
1954_3,,1954,World Cup 1954,Matchday 2,1954-06-19,,Brazil,Yugoslavia,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,Group 1,"Stade Olympique de la Pontaise, Lausanne",played,True,False
1954_4,,1954,World Cup 1954,Matchday 2,1954-06-19,,France,Mexico,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 1,"Charmilles Stadium, Geneva",played,True,False
1954_5,,1954,World Cup 1954,Matchday 1,1954-06-17,,West Germany,Turkey,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 2,"Wankdorf Stadium, Bern",played,True,False
1954_6,,1954,World Cup 1954,Matchday 1,1954-06-17,,Hungary,South Korea,9.0,0.0,9.0,,,,,,,9.0,0.0,9.0,,,,Group 2,"Hardturm Stadium, Zürich",played,True,False
1954_7,,1954,World Cup 1954,Matchday 2,1954-06-20,,Hungary,West Germany,8.0,3.0,11.0,,,,,,,8.0,3.0,11.0,,,,Group 2,"St. Jakob Stadium, Basel",played,True,False
1954_8,,1954,World Cup 1954,Matchday 2,1954-06-20,,Turkey,South Korea,7.0,0.0,7.0,,,,,,,7.0,0.0,7.0,,,,Group 2,"Charmilles Stadium, Geneva",played,True,False
1954_9,,1954,World Cup 1954,Group 2 Play-off,1954-06-23,,West Germany,Turkey,7.0,2.0,9.0,,,,,,,7.0,2.0,9.0,,,,,"Hardturm Stadium, Zürich",played,True,False
1954_10,,1954,World Cup 1954,Matchday 1,1954-06-16,,Uruguay,Czechoslovakia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 3,"Wankdorf Stadium, Bern",played,True,False
1954_11,,1954,World Cup 1954,Matchday 1,1954-06-16,,Austria,Scotland,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Hardturm Stadium, Zürich",played,True,False
1954_12,,1954,World Cup 1954,Matchday 2,1954-06-19,,Austria,Czechoslovakia,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group 3,"Hardturm Stadium, Zürich",played,True,False
1954_13,,1954,World Cup 1954,Matchday 2,1954-06-19,,Uruguay,Scotland,7.0,0.0,7.0,,,,,,,7.0,0.0,7.0,,,,Group 3,"St. Jakob Stadium, Basel",played,True,False
1954_14,,1954,World Cup 1954,Matchday 1,1954-06-17,,England,Belgium,3.0,3.0,6.0,,,,4.0,4.0,8.0,4.0,4.0,8.0,,,,Group 4,"St. Jakob Stadium, Basel",played,True,False
1954_15,,1954,World Cup 1954,Matchday 1,1954-06-17,,Switzerland,Italy,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 4,"Stade Olympique de la Pontaise, Lausanne",played,True,False
1954_16,,1954,World Cup 1954,Matchday 2,1954-06-20,,England,Switzerland,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 4,"Wankdorf Stadium, Bern",played,True,False
1954_17,,1954,World Cup 1954,Matchday 2,1954-06-20,,Italy,Belgium,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 4,"Cornaredo Stadium, Lugano",played,True,False
1954_18,,1954,World Cup 1954,Group 4 Play-off,1954-06-23,,Switzerland,Italy,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,,"St. Jakob Stadium, Basel",played,True,False
1954_19,,1954,World Cup 1954,Quarter-finals,1954-06-26,,Austria,Switzerland,7.0,5.0,12.0,,,,,,,7.0,5.0,12.0,,,,,"Stade Olympique de la Pontaise, Lausanne",played,True,False
1954_20,,1954,World Cup 1954,Quarter-finals,1954-06-26,,Uruguay,England,4.0,2.0,6.0,,,,,,,4.0,2.0,6.0,,,,,"St. Jakob Stadium, Basel",played,True,False
1954_21,,1954,World Cup 1954,Quarter-finals,1954-06-27,,Yugoslavia,West Germany,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"Charmilles Stadium, Geneva",played,True,False
1954_22,,1954,World Cup 1954,Quarter-finals,1954-06-27,,Brazil,Hungary,2.0,4.0,6.0,,,,,,,2.0,4.0,6.0,,,,,"Wankdorf Stadium, Bern",played,True,False
1954_23,,1954,World Cup 1954,Semi-finals,1954-06-30,,West Germany,Austria,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,,"St. Jakob Stadium, Basel",played,True,False
1954_24,,1954,World Cup 1954,Semi-finals,1954-06-30,,Hungary,Uruguay,2.0,2.0,4.0,,,,4.0,2.0,6.0,4.0,2.0,6.0,,,,,"Stade Olympique de la Pontaise, Lausanne",played,True,False
1954_25,,1954,World Cup 1954,Third-place match,1954-07-03,,Uruguay,Austria,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,,"Hardturm Stadium, Zürich",played,True,False
1954_26,,1954,World Cup 1954,Final,1954-07-04,,Hungary,West Germany,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,,"Wankdorf Stadium, Bern",played,True,False
1958_1,,1958,World Cup 1958,Matchday 1,1958-06-08,,West Germany,Argentina,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 1,"Malmö Stadion, Malmö",played,True,False
1958_2,,1958,World Cup 1958,Matchday 1,1958-06-08,,Northern Ireland,Czechoslovakia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 1,"Örjans Vall, Halmstad",played,True,False
1958_3,,1958,World Cup 1958,Matchday 2,1958-06-11,,Argentina,Northern Ireland,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 1,"Örjans Vall, Halmstad",played,True,False
1958_4,,1958,World Cup 1958,Matchday 2,1958-06-11,,West Germany,Czechoslovakia,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 1,"Olympiastadion, Helsingborg",played,True,False
1958_5,,1958,World Cup 1958,Matchday 3,1958-06-15,,West Germany,Northern Ireland,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 1,"Malmö Stadion, Malmö",played,True,False
1958_6,,1958,World Cup 1958,Matchday 3,1958-06-15,,Czechoslovakia,Argentina,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,Group 1,"Olympiastadion, Helsingborg",played,True,False
1958_7,,1958,World Cup 1958,Group 1 Play-off,1958-06-17,,Northern Ireland,Czechoslovakia,1.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Malmö Stadion, Malmö",played,True,False
1958_8,,1958,World Cup 1958,Matchday 1,1958-06-08,,France,Paraguay,7.0,3.0,10.0,,,,,,,7.0,3.0,10.0,,,,Group 2,"Idrottsparken, Norrköping",played,True,False
1958_9,,1958,World Cup 1958,Matchday 1,1958-06-08,,Yugoslavia,Scotland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 2,"Arosvallen, Västerås",played,True,False
1958_10,,1958,World Cup 1958,Matchday 2,1958-06-11,,Yugoslavia,France,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 2,"Arosvallen, Västerås",played,True,False
1958_11,,1958,World Cup 1958,Matchday 2,1958-06-11,,Paraguay,Scotland,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 2,"Idrottsparken, Norrköping",played,True,False
1958_12,,1958,World Cup 1958,Matchday 3,1958-06-15,,France,Scotland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 2,"Eyravallen, Örebro",played,True,False
1958_13,,1958,World Cup 1958,Matchday 3,1958-06-15,,Paraguay,Yugoslavia,3.0,3.0,6.0,,,,,,,3.0,3.0,6.0,,,,Group 2,"Tunavallen, Eskilstuna",played,True,False
1958_14,,1958,World Cup 1958,Matchday 1,1958-06-08,,Sweden,Mexico,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 3,"Råsunda Stadium, Solna",played,True,False
1958_15,,1958,World Cup 1958,Matchday 1,1958-06-08,,Hungary,Wales,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 3,"Jernvallen, Sandviken",played,True,False
1958_16,,1958,World Cup 1958,Matchday 2,1958-06-11,,Mexico,Wales,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 3,"Råsunda Stadium, Solna",played,True,False
1958_17,,1958,World Cup 1958,Matchday 2,1958-06-12,,Sweden,Hungary,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 3,"Råsunda Stadium, Solna",played,True,False
1958_18,,1958,World Cup 1958,Matchday 3,1958-06-15,,Sweden,Wales,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 3,"Råsunda Stadium, Solna",played,True,False
1958_19,,1958,World Cup 1958,Matchday 3,1958-06-15,,Hungary,Mexico,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group 3,"Jernvallen, Sandviken",played,True,False
1958_20,,1958,World Cup 1958,Group 3 Play-off,1958-06-17,,Wales,Hungary,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Råsunda Stadium, Solna",played,True,False
1958_21,,1958,World Cup 1958,Matchday 1,1958-06-08,,Brazil,Austria,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 4,"Rimnersvallen, Uddevalla",played,True,False
1958_22,,1958,World Cup 1958,Matchday 1,1958-06-08,,Soviet Union,England,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 4,"Ullevi, Gothenburg",played,True,False
1958_23,,1958,World Cup 1958,Matchday 2,1958-06-11,,Brazil,England,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 4,"Ullevi, Gothenburg",played,True,False
1958_24,,1958,World Cup 1958,Matchday 2,1958-06-11,,Soviet Union,Austria,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 4,"Ryavallen, Borås",played,True,False
1958_25,,1958,World Cup 1958,Matchday 3,1958-06-15,,England,Austria,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 4,"Ryavallen, Borås",played,True,False
1958_26,,1958,World Cup 1958,Matchday 3,1958-06-15,,Brazil,Soviet Union,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 4,"Ullevi, Gothenburg",played,True,False
1958_27,,1958,World Cup 1958,Group 4 Play-off,1958-06-17,,Soviet Union,England,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Ullevi, Gothenburg",played,True,False
