match_id,year,team,opponent,player_name,minute,goal_side
1930_17,1930,Uruguay,Yugoslavia,Iriarte,61,team1
1930_17,1930,Yugoslavia,Uruguay,Vujadinović,4,team2
1930_18,1930,Uruguay,Argentina,Dorado,12,team1
1930_18,1930,Uruguay,Argentina,Cea,57,team1
1930_18,1930,Uruguay,Argentina,Iriarte,68,team1
1930_18,1930,Uruguay,Argentina,Castro,89,team1
1930_18,1930,Argentina,Uruguay,Peucelle,20,team2
1930_18,1930,Argentina,Uruguay,Stábile,37,team2
1934_1,1934,Sweden,Argentina,Jonasson,9,team1
1934_1,1934,Sweden,Argentina,Jonasson,67,team1
1934_1,1934,Sweden,Argentina,Kroon,79,team1
1934_1,1934,Argentina,Sweden,Belis,4,team2
1934_1,1934,Argentina,Sweden,Galateo,48,team2
1934_2,1934,Austria,France,Sindelar,44,team1
1934_2,1934,Austria,France,Schall,93,team1
1934_2,1934,Austria,France,Bican,109,team1
1934_2,1934,France,Austria,Nicolas,18,team2
1934_2,1934,France,Austria,Verriest,116,team2
1934_3,1934,Germany,Belgium,Kobierski,25,team1
1934_3,1934,Germany,Belgium,Siffling,49,team1
1934_3,1934,Germany,Belgium,Conen,66,team1
1934_3,1934,Germany,Belgium,Conen,70,team1
1934_3,1934,Germany,Belgium,Conen,87,team1
1934_3,1934,Belgium,Germany,Voorhoof,29,team2
1934_3,1934,Belgium,Germany,Voorhoof,43,team2
1934_4,1934,Spain,Brazil,Iraragorri,18,team1
1934_4,1934,Spain,Brazil,Iraragorri,25,team1
1934_4,1934,Spain,Brazil,Lángara,29,team1
1934_4,1934,Brazil,Spain,Leônidas,55,team2
1934_5,1934,Hungary,Egypt,Teleki,11,team1
1934_5,1934,Hungary,Egypt,Toldi,27,team1
1934_5,1934,Hungary,Egypt,Toldi,61,team1
1934_5,1934,Hungary,Egypt,Vincze,53,team1
1934_5,1934,Egypt,Hungary,Fawzi,31,team2
1934_5,1934,Egypt,Hungary,Fawzi,39,team2
1934_6,1934,Switzerland,Netherlands,Kielholz,7,team1
1934_6,1934,Switzerland,Netherlands,Kielholz,43,team1
1934_6,1934,Switzerland,Netherlands,Abegglen,69,team1
1934_6,1934,Netherlands,Switzerland,Smit,19,team2
1934_6,1934,Netherlands,Switzerland,Vente,84,team2
1934_7,1934,Italy,United States,Schiavio,18,team1
1934_7,1934,Italy,United States,Schiavio,29,team1
1934_7,1934,Italy,United States,Schiavio,64,team1
1934_7,1934,Italy,United States,Orsi,20,team1
1934_7,1934,Italy,United States,Orsi,69,team1
1934_7,1934,Italy,United States,Ferrari,63,team1
1934_7,1934,Italy,United States,Meazza,90,team1
1934_7,1934,United States,Italy,Donelli,57,team2
1934_8,1934,Czechoslovakia,Romania,Puč,50,team1
1934_8,1934,Czechoslovakia,Romania,Nejedlý,67,team1
1934_8,1934,Romania,Czechoslovakia,Dobay,11,team2
1934_9,1934,Czechoslovakia,Switzerland,Svoboda,24,team1
1934_9,1934,Czechoslovakia,Switzerland,Sobotka,49,team1
1934_9,1934,Czechoslovakia,Switzerland,Nejedlý,82,team1
1934_9,1934,Switzerland,Czechoslovakia,Kielholz,18,team2
1934_9,1934,Switzerland,Czechoslovakia,Jäggi,78,team2
1934_10,1934,Germany,Sweden,Hohmann,60,team1
1934_10,1934,Germany,Sweden,Hohmann,63,team1
1934_10,1934,Sweden,Germany,Dunker,82,team2
1934_11,1934,Italy,Spain,Ferrari,44,team1
1934_11,1934,Spain,Italy,Regueiro,30,team2
1934_12,1934,Austria,Hungary,Horvath,8,team1
1934_12,1934,Austria,Hungary,Zischek,51,team1
1934_12,1934,Hungary,Austria,Sárosi,60,team2
1934_13,1934,Italy,Spain,Meazza,11,team1
1934_14,1934,Italy,Austria,Guaita,19,team1
1934_15,1934,Czechoslovakia,Germany,Nejedlý,19,team1
1934_15,1934,Czechoslovakia,Germany,Nejedlý,71,team1
1934_15,1934,Czechoslovakia,Germany,Nejedlý,80,team1
1934_15,1934,Germany,Czechoslovakia,Noack,62,team2
1934_16,1934,Germany,Austria,Lehner,1,team1
1934_16,1934,Germany,Austria,Lehner,42,team1
1934_16,1934,Germany,Austria,Conen,27,team1
1934_16,1934,Austria,Germany,Horvath,28,team2
1934_16,1934,Austria,Germany,Sesta,54,team2
1934_17,1934,Italy,Czechoslovakia,Orsi,81,team1
1934_17,1934,Italy,Czechoslovakia,Schiavio,95,team1
1934_17,1934,Czechoslovakia,Italy,Puč,71,team2
1938_1,1938,Switzerland,Germany,Abegglen,43,team1
1938_1,1938,Germany,Switzerland,Gauchel,29,team2
1938_2,1938,Hungary,Dutch East Indies,Kohut,14,team1
1938_2,1938,Hungary,Dutch East Indies,Toldi,16,team1
1938_2,1938,Hungary,Dutch East Indies,Sárosi,25,team1
1938_2,1938,Hungary,Dutch East Indies,Sárosi,88,team1
1938_2,1938,Hungary,Dutch East Indies,Zsengellér,30,team1
1938_2,1938,Hungary,Dutch East Indies,Zsengellér,67,team1
1938_3,1938,France,Belgium,Veinante,1,team1
1938_3,1938,France,Belgium,Nicolas,16,team1
1938_3,1938,France,Belgium,Nicolas,69,team1
1938_3,1938,Belgium,France,Isemborghs,38,team2
1938_4,1938,Cuba,Romania,Socorro,44,team1
1938_4,1938,Cuba,Romania,Fernández,87,team1
1938_4,1938,Cuba,Romania,Tuñas,117,team1
1938_4,1938,Romania,Cuba,Bindea,35,team2
1938_4,1938,Romania,Cuba,Baratky,88,team2
1938_4,1938,Romania,Cuba,Dobay,105,team2
1938_5,1938,Italy,Norway,Ferraris,2,team1
1938_5,1938,Italy,Norway,Piola,94,team1
1938_5,1938,Norway,Italy,Brustad,83,team2
1938_6,1938,Brazil,Poland,Leônidas,18,team1
1938_6,1938,Brazil,Poland,Leônidas,93,team1
1938_6,1938,Brazil,Poland,Leônidas,104,team1
1938_6,1938,Brazil,Poland,Romeu,25,team1
1938_6,1938,Brazil,Poland,Perácio,44,team1
1938_6,1938,Brazil,Poland,Perácio,71,team1
1938_6,1938,Poland,Brazil,Scherfke,23,team2
1938_6,1938,Poland,Brazil,Wilimowski,53,team2
1938_6,1938,Poland,Brazil,Wilimowski,59,team2
1938_6,1938,Poland,Brazil,Wilimowski,89,team2
1938_6,1938,Poland,Brazil,Wilimowski,118,team2
1938_7,1938,Czechoslovakia,Netherlands,Košťálek,93,team1
1938_7,1938,Czechoslovakia,Netherlands,Nejedlý,111,team1
1938_7,1938,Czechoslovakia,Netherlands,Zeman,118,team1
1938_9,1938,Cuba,Romania,Socorro,51,team1
1938_9,1938,Cuba,Romania,Oliveira,57,team1
1938_9,1938,Romania,Cuba,Dobay,35,team2
1938_10,1938,Germany,Switzerland,Hahnemann,8,team1
1938_10,1938,Germany,Switzerland,Lörtscher,22,team1
1938_10,1938,Switzerland,Germany,Walaschek,42,team2
1938_10,1938,Switzerland,Germany,Bickel,64,team2
1938_10,1938,Switzerland,Germany,Abegglen,75,team2
1938_10,1938,Switzerland,Germany,Abegglen,78,team2
1938_11,1938,Brazil,Czechoslovakia,Leônidas,30,team1
1938_11,1938,Czechoslovakia,Brazil,Nejedlý,65,team2
1938_12,1938,Hungary,Switzerland,Sárosi,40,team2
1938_12,1938,Hungary,Switzerland,Zsengellér,89,team2
1938_13,1938,Sweden,Cuba,H. Andersson,9,team1
1938_13,1938,Sweden,Cuba,H. Andersson,81,team1
1938_13,1938,Sweden,Cuba,H. Andersson,90,team1
1938_13,1938,Sweden,Cuba,Wetterström,32,team1
1938_13,1938,Sweden,Cuba,Wetterström,37,team1
1938_13,1938,Sweden,Cuba,Wetterström,44,team1
1938_13,1938,Sweden,Cuba,Keller,80,team1
1938_13,1938,Sweden,Cuba,Nyberg,84,team1
1938_14,1938,France,Italy,Heisserer,10,team1
1938_14,1938,Italy,France,Colaussi,9,team2
1938_14,1938,Italy,France,Piola,51,team2
1938_14,1938,Italy,France,Piola,72,team2
1938_15,1938,Brazil,Czechoslovakia,Leônidas,57,team1
1938_15,1938,Brazil,Czechoslovakia,Roberto,62,team1
1938_15,1938,Czechoslovakia,Brazil,Kopecký,25,team2
1938_16,1938,Hungary,Sweden,Jacobsson,19,team1
1938_16,1938,Hungary,Sweden,Titkos,37,team1
1938_16,1938,Hungary,Sweden,Zsengellér,39,team1
1938_16,1938,Hungary,Sweden,Zsengellér,85,team1
1938_16,1938,Hungary,Sweden,Sárosi,65,team1
1938_16,1938,Sweden,Hungary,Nyberg,1,team2
1938_17,1938,Italy,Brazil,Colaussi,51,team1
1938_17,1938,Italy,Brazil,Meazza,60,team1
1938_17,1938,Brazil,Italy,Romeu,87,team2
1938_18,1938,Sweden,Brazil,Jonasson,28,team1
1938_18,1938,Sweden,Brazil,Nyberg,38,team1
1938_18,1938,Brazil,Sweden,Romeu,44,team2
1938_18,1938,Brazil,Sweden,Leônidas,63,team2
1938_18,1938,Brazil,Sweden,Leônidas,74,team2
1938_18,1938,Brazil,Sweden,Perácio,80,team2
1938_19,1938,Hungary,Italy,Titkos,8,team1
1938_19,1938,Hungary,Italy,Sárosi,70,team1
1938_19,1938,Italy,Hungary,Colaussi,6,team2
1938_19,1938,Italy,Hungary,Colaussi,35,team2
1938_19,1938,Italy,Hungary,Piola,16,team2
1938_19,1938,Italy,Hungary,Piola,82,team2
1950_1,1950,Brazil,Mexico,Ademir,30,team1
1950_1,1950,Brazil,Mexico,Ademir,79,team1
1950_1,1950,Brazil,Mexico,Jair,65,team1
1950_1,1950,Brazil,Mexico,Baltazar,71,team1
1950_2,1950,Yugoslavia,Switzerland,Mitić,59,team1
1950_2,1950,Yugoslavia,Switzerland,Tomašević,70,team1
1950_2,1950,Yugoslavia,Switzerland,Ognjanov,75,team1
1950_3,1950,Brazil,Switzerland,Alfredo,3,team1
1950_3,1950,Brazil,Switzerland,Baltazar,32,team1
1950_3,1950,Switzerland,Brazil,Fatton,17,team2
1950_3,1950,Switzerland,Brazil,Fatton,88,team2
1950_4,1950,Yugoslavia,Mexico,Bobek,19,team1
1950_4,1950,Yugoslavia,Mexico,Ž. Čajkovski,22,team1
1950_4,1950,Yugoslavia,Mexico,Ž. Čajkovski,62,team1
1950_4,1950,Yugoslavia,Mexico,Tomašević,81,team1
1950_4,1950,Mexico,Yugoslavia,Ortiz,89,team2
1950_5,1950,Brazil,Yugoslavia,Ademir,4,team1
1950_5,1950,Brazil,Yugoslavia,Zizinho,69,team1
1950_6,1950,Switzerland,Mexico,Bader,10,team1
1950_6,1950,Switzerland,Mexico,Antenen,44,team1
1950_6,1950,Mexico,Switzerland,Casarín,89,team2
1950_7,1950,England,Chile,Mortensen,27,team1
1950_7,1950,England,Chile,Mannion,51,team1
1950_8,1950,Spain,United States,Igoa,81,team1
1950_8,1950,Spain,United States,Basora,83,team1
1950_8,1950,Spain,United States,Zarra,89,team1
1950_8,1950,United States,Spain,Pariani,17,team2
1950_9,1950,Spain,Chile,Basora,17,team1
1950_9,1950,Spain,Chile,Zarra,30,team1
1950_10,1950,United States,England,Gaetjens,38,team1
1950_11,1950,Spain,England,Zarra,48,team1
1950_12,1950,Chile,United States,Robledo,16,team1
1950_12,1950,Chile,United States,Riera,32,team1
1950_12,1950,Chile,United States,Cremaschi,54,team1
1950_12,1950,Chile,United States,Cremaschi,82,team1
1950_12,1950,Chile,United States,Prieto,60,team1
1950_12,1950,United States,Chile,Wallace,47,team2
1950_12,1950,United States,Chile,Maca,48,team2
1950_13,1950,Sweden,Italy,Jeppson,25,team1
1950_13,1950,Sweden,Italy,Jeppson,68,team1
1950_13,1950,Sweden,Italy,Andersson,33,team1
1950_13,1950,Italy,Sweden,Carapellese,7,team2
1950_13,1950,Italy,Sweden,Muccinelli,75,team2
1950_14,1950,Sweden,Paraguay,Sundqvist,17,team1
1950_14,1950,Sweden,Paraguay,Palmér,26,team1
1950_14,1950,Paraguay,Sweden,López,35,team2
1950_14,1950,Paraguay,Sweden,López Fretes,74,team2
1950_15,1950,Italy,Paraguay,Carapellese,12,team1
1950_15,1950,Italy,Paraguay,Pandolfini,62,team1
1950_16,1950,Uruguay,Bolivia,Míguez,14,team1
1950_16,1950,Uruguay,Bolivia,Míguez,40,team1
1950_16,1950,Uruguay,Bolivia,Míguez,51,team1
1950_16,1950,Uruguay,Bolivia,Vidal,18,team1
1950_16,1950,Uruguay,Bolivia,Schiaffino,23,team1
1950_16,1950,Uruguay,Bolivia,Schiaffino,54,team1
1950_16,1950,Uruguay,Bolivia,Pérez,83,team1
1950_16,1950,Uruguay,Bolivia,Ghiggia,87,team1
1950_17,1950,Uruguay,Spain,Ghiggia,29,team1
1950_17,1950,Uruguay,Spain,Varela,73,team1
1950_17,1950,Spain,Uruguay,Basora,37,team2
1950_17,1950,Spain,Uruguay,Basora,39,team2
1950_18,1950,Brazil,Sweden,Ademir,17,team1
1950_18,1950,Brazil,Sweden,Ademir,36,team1
1950_18,1950,Brazil,Sweden,Ademir,52,team1
1950_18,1950,Brazil,Sweden,Ademir,58,team1
1950_18,1950,Brazil,Sweden,Chico,39,team1
1950_18,1950,Brazil,Sweden,Chico,88,team1
1950_18,1950,Brazil,Sweden,Maneca,85,team1
1950_18,1950,Sweden,Brazil,Andersson,67,team2
1950_19,1950,Brazil,Spain,Parra,15,team1
1950_19,1950,Brazil,Spain,Jair,21,team1
1950_19,1950,Brazil,Spain,Chico,31,team1
1950_19,1950,Brazil,Spain,Chico,55,team1
1950_19,1950,Brazil,Spain,Ademir,57,team1
1950_19,1950,Brazil,Spain,Zizinho,67,team1
1950_19,1950,Spain,Brazil,Igoa,71,team2
1950_20,1950,Uruguay,Sweden,Ghiggia,39,team1
1950_20,1950,Uruguay,Sweden,Míguez,77,team1
1950_20,1950,Uruguay,Sweden,Míguez,85,team1
1950_20,1950,Sweden,Uruguay,Palmér,5,team2
1950_20,1950,Sweden,Uruguay,Sundqvist,40,team2
1950_21,1950,Sweden,Spain,Sundqvist,15,team1
1950_21,1950,Sweden,Spain,Mellberg,33,team1
1950_21,1950,Sweden,Spain,Palmér,80,team1
1950_21,1950,Spain,Sweden,Zarra,82,team2
1950_22,1950,Uruguay,Brazil,Schiaffino,66,team1
1950_22,1950,Uruguay,Brazil,Ghiggia,79,team1
1950_22,1950,Brazil,Uruguay,Friaça,47,team2
1990_49,1990,Italy,Argentina,Schillaci,17,team1
1990_49,1990,Argentina,Italy,Caniggia,67,team2
1990_50,1990,West Germany,England,Brehme,60,team1
1990_50,1990,England,West Germany,Lineker,80,team2
1990_51,1990,Italy,England,Baggio,71,team1
1990_51,1990,Italy,England,Schillaci,86,team1
1990_51,1990,England,Italy,Platt,81,team2
1990_52,1990,West Germany,Argentina,Brehme,85,team1
2006_61,2006,Italy,Germany,Grosso,119,team2
2006_61,2006,Italy,Germany,Del Piero,120,team2
2006_62,2006,France,Portugal,Zidane,33,team2
2006_63,2006,Germany,Portugal,Schweinsteiger,56,team1
2006_63,2006,Germany,Portugal,Schweinsteiger,78,team1
2006_63,2006,Germany,Portugal,Petit,60,team1
2006_63,2006,Portugal,Germany,Nuno Gomes,88,team2
2006_64,2006,Italy,France,Materazzi,19,team1
2006_64,2006,France,Italy,Zidane,7,team2
2014_1,2014,Brazil,Croatia,Neymar,29,team1
2014_1,2014,Brazil,Croatia,Neymar,71,team1
2014_1,2014,Brazil,Croatia,Oscar,90,team1
2014_1,2014,Croatia,Brazil,Marcelo,11,team2
2014_2,2014,Mexico,Cameroon,Oribe Peralta,61,team1
2014_4,2014,Croatia,Cameroon,Ivica Olić,11,team2
2014_4,2014,Croatia,Cameroon,Ivan Perišić,48,team2
2014_4,2014,Croatia,Cameroon,Mario Mandžukić,61,team2
2014_4,2014,Croatia,Cameroon,Mario Mandžukić,73,team2
2014_5,2014,Cameroon,Brazil,Joel Matip,26,team1
2014_5,2014,Brazil,Cameroon,Neymar,17,team2
2014_5,2014,Brazil,Cameroon,Neymar,35,team2
2014_5,2014,Brazil,Cameroon,Fred,49,team2
2014_5,2014,Brazil,Cameroon,Fernandinho,84,team2
2014_6,2014,Croatia,Mexico,Ivan Perišić,87,team1
2014_6,2014,Mexico,Croatia,Rafael Márquez,72,team2
2014_6,2014,Mexico,Croatia,Andres Guardado,75,team2
2014_6,2014,Mexico,Croatia,Javier Hernández,82,team2
2014_7,2014,Spain,Netherlands,Xabi Alonso,27,team1
2014_7,2014,Netherlands,Spain,Robin Van Persie,44,team2
2014_7,2014,Netherlands,Spain,Robin Van Persie,72,team2
2014_7,2014,Netherlands,Spain,Arjen Robben,53,team2
2014_7,2014,Netherlands,Spain,Arjen Robben,80,team2
2014_7,2014,Netherlands,Spain,Stefan De Vrij,65,team2
2014_8,2014,Chile,Australia,Alexis Sánchez,12,team1
2014_8,2014,Chile,Australia,Jorge Valdívia,14,team1
2014_8,2014,Chile,Australia,Jean Beausejour,90,team1
2014_8,2014,Australia,Chile,Cahill,35,team2
2014_9,2014,Australia,Netherlands,Tim Cahill,21,team1
2014_9,2014,Australia,Netherlands,Mile Jedinak,54,team1
2014_9,2014,Netherlands,Australia,Arjen Robben,20,team2
2014_9,2014,Netherlands,Australia,Robin Van Persie,58,team2
2014_9,2014,Netherlands,Australia,Memphis Depay,68,team2
2014_10,2014,Chile,Spain,Eduardo Vargas,20,team2
2014_10,2014,Chile,Spain,Charles Aránguiz,43,team2
2014_11,2014,Spain,Australia,David Villa,36,team2
2014_11,2014,Spain,Australia,Fernando Torres,69,team2
2014_11,2014,Spain,Australia,Juan Mata,82,team2
2014_12,2014,Netherlands,Chile,Leroy Fer,77,team1
2014_12,2014,Netherlands,Chile,Memphis Depay,90,team1
2014_13,2014,Colombia,Greece,Pablo Armero,5,team1
2014_13,2014,Colombia,Greece,Teofilo Gutiérrez,58,team1
2014_13,2014,Colombia,Greece,James Rodríguez,90,team1
2014_14,2014,Côte d'Ivoire,Japan,Wilfried Bony,64,team1
2014_14,2014,Côte d'Ivoire,Japan,Gervinho,66,team1
2014_14,2014,Japan,Côte d'Ivoire,Keisuke Honda,16,team2
2014_15,2014,Colombia,Côte d'Ivoire,James Rodríguez,64,team1
2014_15,2014,Colombia,Côte d'Ivoire,Juan Quintero,70,team1
2014_15,2014,Côte d'Ivoire,Colombia,Gervinho,73,team2
2014_17,2014,Japan,Colombia,Shinji Okazaki,45,team1
2014_17,2014,Colombia,Japan,Juan Cuadrado,17,team2
2014_17,2014,Colombia,Japan,Jackson Martínez,55,team2
2014_17,2014,Colombia,Japan,Jackson Martínez,82,team2
2014_17,2014,Colombia,Japan,James Rodríguez,90,team2
2014_18,2014,Greece,Côte d'Ivoire,Andreas Samaris,42,team1
2014_18,2014,Greece,Côte d'Ivoire,Georgios Samaras,90,team1
2014_18,2014,Côte d'Ivoire,Greece,Wilfried Bony,74,team2
2014_19,2014,Uruguay,Costa Rica,Edinson Cavani,24,team1
2014_19,2014,Costa Rica,Uruguay,Joel Campbell,54,team2
2014_19,2014,Costa Rica,Uruguay,Oscar Duarte,57,team2
2014_19,2014,Costa Rica,Uruguay,Marcos Ureña,84,team2
2014_20,2014,England,Italy,Daniel Sturridge,37,team1
2014_20,2014,Italy,England,Claudio Marchisio,35,team2
2014_20,2014,Italy,England,Mario Balotelli,50,team2
2014_21,2014,Uruguay,England,Luis Suárez,39,team1
2014_21,2014,Uruguay,England,Luis Suárez,85,team1
2014_21,2014,England,Uruguay,Wayne Rooney,75,team2
2014_22,2014,Costa Rica,Italy,Bryan Ruiz,44,team2
2014_23,2014,Uruguay,Italy,Diego Godín,81,team2
2014_25,2014,Switzerland,Ecuador,Admir Mehmedi,48,team1
2014_25,2014,Switzerland,Ecuador,Haris Seferović,90,team1
2014_25,2014,Ecuador,Switzerland,Enner Valencia,22,team2
2014_26,2014,France,Honduras,Noel Valladares,48,team1
2014_26,2014,France,Honduras,Karim Benzema,45,team1
2014_26,2014,France,Honduras,Karim Benzema,72,team1
2014_27,2014,Switzerland,France,Blerim Džemaili,81,team1
2014_27,2014,Switzerland,France,Granit Xhaka,87,team1
2014_27,2014,France,Switzerland,Olivier Giroud,17,team2
2014_27,2014,France,Switzerland,Blaise Matuidi,18,team2
2014_27,2014,France,Switzerland,Mathieu Valbuena,40,team2
2014_27,2014,France,Switzerland,Karim Benzema,67,team2
2014_27,2014,France,Switzerland,Moussa Sissoko,73,team2
2014_28,2014,Honduras,Ecuador,Carlo Costly,31,team1
2014_28,2014,Ecuador,Honduras,Enner Valencia,34,team2
2014_28,2014,Ecuador,Honduras,Enner Valencia,65,team2
2014_29,2014,Switzerland,Honduras,Xherdan Shaqiri,6,team2
2014_29,2014,Switzerland,Honduras,Xherdan Shaqiri,31,team2
2014_29,2014,Switzerland,Honduras,Xherdan Shaqiri,71,team2
2014_31,2014,Argentina,Bosnia-Herzegovina,Sead Kolašinac,3,team1
2014_31,2014,Argentina,Bosnia-Herzegovina,Lionel Messi,65,team1
2014_31,2014,Bosnia-Herzegovina,Argentina,Vedad Ibišević,85,team2
2014_33,2014,Argentina,Iran,Lionel Messi,90,team1
2014_34,2014,Nigeria,Bosnia-Herzegovina,Peter Odemwingie,29,team1
2014_35,2014,Nigeria,Argentina,Ahmed Musa,4,team1
2014_35,2014,Nigeria,Argentina,Ahmed Musa,47,team1
2014_35,2014,Argentina,Nigeria,Lionel Messi,3,team2
2014_35,2014,Argentina,Nigeria,Lionel Messi,45,team2
2014_35,2014,Argentina,Nigeria,Marcos Rojo,50,team2
2014_36,2014,Bosnia-Herzegovina,Iran,Edin Džeko,23,team1
2014_36,2014,Bosnia-Herzegovina,Iran,Miralem Pjanić,59,team1
2014_36,2014,Bosnia-Herzegovina,Iran,Avdija Vršajević,83,team1
2014_36,2014,Iran,Bosnia-Herzegovina,Reza Ghoochannejhad,82,team2
2014_37,2014,Germany,Portugal,Thomas Müller,12,team1
2014_37,2014,Germany,Portugal,Thomas Müller,45,team1
2014_37,2014,Germany,Portugal,Thomas Müller,78,team1
2014_37,2014,Germany,Portugal,Mats Hummels,32,team1
2014_38,2014,Ghana,USA,André Ayew,82,team1
2014_38,2014,USA,Ghana,Clint Dempsey,1,team2
2014_38,2014,USA,Ghana,John Brooks,86,team2
2014_39,2014,Germany,Ghana,Mario Götze,51,team1
2014_39,2014,Germany,Ghana,Miroslav Klose,71,team1
2014_39,2014,Ghana,Germany,André Ayew,54,team2
2014_39,2014,Ghana,Germany,Asamoah Gyan,63,team2
2014_40,2014,USA,Portugal,Jermaine Jones,64,team1
2014_40,2014,USA,Portugal,Clint Dempsey,81,team1
2014_40,2014,Portugal,USA,Nani,5,team2
2014_40,2014,Portugal,USA,Varela,90,team2
2014_41,2014,Germany,USA,Thomas Müller,55,team2
2014_42,2014,Portugal,Ghana,John Boye,31,team1
2014_42,2014,Portugal,Ghana,Cristiano Ronaldo,80,team1
2014_42,2014,Ghana,Portugal,Asamoah Gyan,57,team2
2014_43,2014,Belgium,Algeria,Marouane Fellaini,70,team1
2014_43,2014,Belgium,Algeria,Dries Mertens,80,team1
2014_43,2014,Algeria,Belgium,Sofiane Feghouli,25,team2
2014_44,2014,Russia,South Korea,Alexander Kerzhakov,74,team1
2014_44,2014,South Korea,Russia,Lee Keunho,68,team2
2014_45,2014,Belgium,Russia,Divock Origi,88,team1
2014_46,2014,South Korea,Algeria,Son Heung Min,50,team1
2014_46,2014,South Korea,Algeria,Koo Jacheol,72,team1
2014_46,2014,Algeria,South Korea,Islam Slimani,26,team2
2014_46,2014,Algeria,South Korea,Rafik Halliche,28,team2
2014_46,2014,Algeria,South Korea,Abdelmoumene Djabou,38,team2
2014_46,2014,Algeria,South Korea,Yacine Brahimi,62,team2
2014_47,2014,Belgium,South Korea,Jan Vertonghen,78,team2
2014_48,2014,Algeria,Russia,Islam Slimani,60,team1
2014_48,2014,Russia,Algeria,Alexander Kokorin,6,team2
2014_49,2014,Brazil,Chile,David Luiz,18,team1
2014_49,2014,Chile,Brazil,Alexis Sánchez,32,team2
2014_50,2014,Colombia,Uruguay,James Rodríguez,28,team1
2014_50,2014,Colombia,Uruguay,James Rodríguez,50,team1
2014_51,2014,Netherlands,Mexico,Wesley Sneijder,88,team1
2014_51,2014,Netherlands,Mexico,Klaas Jan Huntelaar,90,team1
2014_51,2014,Mexico,Netherlands,Giovani dos Santos,48,team2
